product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
1968488,everything,time,window,0.06,64629.21,6614433,4606769
2747721,magazine,magazine,couple,0.47,36923.32,1624323,7754590
532566,seem,wide,vote,0.25,42865.36,8755577,5574386
476000,statement,cost,most,0.60,54053.34,8512928,8519520
831534,attorney,place,light,0.50,29918.28,1277209,8518127
1501902,modern,story,past,0.31,70290.18,1888930,1101006
8724728,discussion,edge,identify,0.10,18704.19,1255221,9671106
7197095,relationship,deep,whom,0.40,95089.11,1933424,1101006
4277004,field,current,clear,0.26,2420.99,8596172,8519520
5176705,reason,man,still,0.61,40386.66,6543267,1645216
9245362,focus,generation,fly,0.93,83102.52,2210052,4606769
8949001,bad,trouble,two,0.02,3430.20,4128166,5574386
1160526,focus,various,blue,0.12,54006.95,2427343,1645216
2206508,clearly,player,threat,0.59,23136.25,3610881,8519520
4022389,including,guess,seat,0.03,69248.98,9150072,1761644
7976746,research,than,party,0.43,96195.86,8690430,1761644
9946276,fast,avoid,source,0.73,12286.23,3910174,5574386
382776,spend,necessary,throughout,0.20,97850.04,4603177,5574386
5809064,alone,there,include,0.61,1758.27,4354847,4586770
6831219,baby,machine,effort,0.69,80807.98,5574169,5574386
7982250,beautiful,clearly,camera,0.25,53663.62,8035495,7754590
1517849,spring,look,add,0.89,94419.78,9141466,1645216
8642448,painting,enough,do,0.73,67764.12,8731670,8518127
5174125,whether,friend,goal,0.66,59295.97,8871165,4586770
1665059,read,travel,small,0.27,98623.92,7977316,4606769
6384940,deep,perform,medical,0.80,7586.99,5904841,9671106
7919351,next,allow,hand,0.68,97315.24,4092538,8519520
7348277,check,crime,their,0.97,20687.45,8755064,7754590
3534301,total,bring,three,0.92,9690.88,3653608,4855709
832254,authority,head,size,0.26,56164.25,4677197,1645216
8902206,also,foreign,offer,0.72,65307.61,4583867,4606769
167761,memory,wish,parent,0.82,55582.59,74209,8518127
1892861,hospital,condition,tell,0.79,94324.24,4603177,1761644
533067,according,away,by,0.39,58891.98,1757176,8519520
3428582,reach,bar,themselves,0.76,88745.87,2836680,9671106
4175308,become,generation,yeah,0.89,64897.03,8885769,5574386
9143144,parent,yeah,really,0.62,4877.58,1113638,4586770
1525981,approach,seven,sister,0.79,464.09,8793275,4855709
8068189,employee,new,clearly,0.80,16152.67,2773898,9671106
3627225,report,voice,themselves,0.61,47555.06,7773427,1645216
2370336,serious,me,until,0.33,33104.13,2210052,5574386
2421896,keep,former,maintain,0.67,38477.39,1757176,8518127
5635428,success,north,dream,0.08,13897.71,4773258,1101006
4991436,store,conference,big,0.42,88232.97,9617930,1101006
7178162,ready,environment,measure,0.07,80963.77,9555936,4586770
3323485,everyone,most,science,0.66,86141.27,4830221,1761644
3592870,different,worry,sport,0.41,55580.78,3302938,3589595
4381779,above,forward,maybe,0.58,11031.85,1757176,4586770
7064877,four,near,add,0.61,36152.26,2827564,3589595
7365658,success,father,risk,0.88,28756.57,1275804,5574386
659541,court,guess,member,0.98,90475.90,4603177,5574386
9623985,create,future,section,0.19,35520.52,6987423,7754590
4398943,whose,wide,everyone,0.29,70303.78,6709056,1761644
8418369,them,participant,tough,0.10,38860.32,6102864,7754590
1852744,environmental,but,letter,0.58,27638.58,7262175,9671106
3041908,positive,charge,chance,0.39,19940.48,5095384,4586770
1701465,prove,prove,when,0.53,64637.73,9561387,4586770
3434603,candidate,nearly,stop,0.10,48061.78,3385449,1101006
2539557,picture,answer,author,0.44,88223.41,2623686,8518127
9159686,hear,player,car,0.99,85778.44,154626,5574386
3837730,catch,hear,fund,0.02,20709.93,9343797,9671106
1561302,control,member,walk,0.88,44923.97,524106,8519520
2411729,wonder,economy,keep,0.18,47052.53,2773898,7754590
5857421,industry,story,mention,0.49,36606.28,8796242,8519520
552498,government,treatment,show,0.99,48923.60,2688939,8519520
3460561,arm,general,also,0.96,60678.01,7045387,7754590
9876789,student,action,also,0.01,40016.06,2983326,7754590
680904,organization,also,society,0.36,30128.80,2065605,8519520
8241045,nation,office,majority,0.58,50433.29,5139935,4606769
7244345,chair,responsibility,policy,0.91,10722.55,3302938,8519520
4164007,north,individual,hit,0.57,12212.13,5866399,4586770
5597118,find,top,marriage,0.33,97527.45,9887374,5574386
5698265,head,through,seem,0.15,52648.98,9700732,8518127
1631059,cultural,a,site,0.83,65941.67,1189172,1645216
3082327,government,from,sea,0.83,16434.56,5391902,4606769
168338,that,year,certainly,0.39,26600.84,4434934,9671106
6016037,a,focus,media,0.27,13442.66,4128166,4606769
4884123,soon,investment,stop,0.77,66915.87,4434934,3589595
1808959,body,late,throw,0.24,34128.69,7045387,8518127
2907601,along,wind,practice,0.94,8066.90,6901894,4586770
2621216,consumer,yourself,identify,0.71,63678.62,310378,8519520
9981345,begin,positive,western,0.48,62722.47,9040652,4855709
1041938,late,pattern,edge,0.04,57415.65,2836680,4606769
5261444,able,provide,court,0.63,36664.17,2773898,1645216
7127923,lead,data,century,0.05,12077.27,4384316,7754590
7801942,score,thought,old,0.90,15232.36,4773523,1101006
8246764,history,service,rest,0.74,95922.08,7752237,9671106
76785,look,though,player,0.41,78788.17,4603177,3589595
2415341,else,glass,recently,0.81,27252.46,5270244,8518127
8149898,north,system,participant,0.28,77150.77,5682962,9671106
652123,walk,their,floor,0.25,51799.75,7570240,5574386
8209494,grow,door,off,0.45,13472.51,7570240,8518127
2270035,approach,affect,later,0.02,86536.00,7570240,4855709
735641,person,voice,order,0.06,27217.48,534625,4606769
3564423,thought,serious,us,0.98,22273.40,9000047,4855709
2982428,industry,pull,turn,0.82,94840.81,6158405,1101006
8513128,must,and,address,0.25,69245.17,7570240,9671106
871814,culture,position,truth,0.01,50106.76,1674860,1101006
9795876,value,reason,security,0.62,65557.51,648924,1101006
9115697,avoid,generation,off,0.75,58014.66,8650390,7754590
1644606,hand,cause,after,0.82,56284.20,5190412,4855709
2647175,factor,head,difficult,0.22,25665.62,4583867,4606769
7808834,adult,ground,get,0.55,30353.51,9150072,3589595
3595164,join,others,argue,0.52,71864.01,5271282,4855709
8876738,staff,money,soon,0.54,57900.86,7916862,5574386
7164286,hold,someone,explain,0.30,59637.00,8035495,1761644
4535272,hospital,this,increase,0.56,81018.99,8847607,4586770
5290745,raise,reveal,both,0.20,4854.78,7279527,8518127
3958174,explain,one,house,0.45,22357.04,5682962,1645216
1789761,seat,increase,late,0.69,53165.03,5931584,4586770
6958748,create,report,always,0.50,10589.15,1707411,1101006
7751391,recognize,exist,wear,0.54,21377.44,7199045,9671106
5447073,daughter,career,even,0.86,60879.90,8755577,8519520
6088575,make,local,know,0.72,93859.65,9343797,1761644
4633589,sing,score,performance,0.04,17571.07,9333571,1101006
4757653,beyond,get,special,0.01,75443.20,3610881,1761644
159868,again,reason,help,0.28,73121.36,363512,1761644
9729638,military,education,seven,0.56,45242.16,9020127,4606769
1712320,pay,social,main,0.98,82132.48,7977316,4855709
4122032,according,despite,collection,0.22,22344.21,5391902,9671106
6858110,expert,less,style,0.53,73628.56,7045387,4855709
6659242,tough,theory,guy,0.47,88382.11,1707411,3589595
2997586,instead,of,right,0.10,12793.48,5931584,1645216
5793636,Republican,ahead,clearly,0.26,88889.86,8796242,9671106
6860541,might,medical,loss,0.00,4233.03,6122542,9671106
24577,cup,simple,hot,0.76,89216.53,9561330,8518127
213231,behavior,apply,long,0.36,64250.47,7199045,9671106
9078670,use,southern,law,0.53,56474.34,652543,8519520
3542976,consider,well,go,0.79,76097.33,88422,8518127
7496241,interview,accept,wait,0.66,22780.92,1576029,9671106
29378,candidate,almost,join,0.07,84281.72,6006995,8518127
5628747,candidate,yes,protect,0.56,30365.06,7279527,1101006
8362357,analysis,bill,which,0.03,13512.12,4380150,5574386
6556697,key,open,budget,0.89,25649.19,4380150,4586770
653091,manager,bank,no,0.57,13946.61,7071444,4855709
2162608,heart,employee,onto,0.87,95235.02,8376815,9671106
5029851,experience,receive,occur,0.75,98835.54,1040719,3589595
8020004,business,Republican,product,0.82,12797.67,8755064,4606769
8027272,difference,future,officer,0.67,26928.80,9244801,8518127
5978164,instead,both,social,0.63,16013.93,9555936,8519520
6835115,couple,town,song,0.68,97646.92,363512,8518127
5159617,right,various,grow,0.68,27055.56,6245805,7754590
8434087,part,thus,set,0.73,7218.26,9150072,1645216
5742851,nature,billion,small,0.19,69019.24,1576029,4855709
6607770,that,policy,certainly,0.17,37885.12,9561330,5574386
8349308,ten,financial,pass,0.66,51340.67,2476224,8518127
8029680,thing,north,him,0.25,64615.82,4354847,1645216
2248979,better,surface,continue,0.34,2047.15,7469531,4606769
1974038,business,view,almost,0.54,13689.68,7985792,8519520
1822791,special,thank,west,0.06,10700.06,5381684,1761644
4703829,Mr,read,region,0.42,79676.30,7797748,1645216
492483,note,force,north,0.66,37645.73,1040719,4586770
966149,until,prepare,bit,0.55,95115.11,3284392,9671106
3441167,ground,me,expert,0.95,38451.18,8354470,4586770
1436130,every,apply,team,0.07,40880.94,7732737,8518127
19469,image,PM,commercial,0.87,69440.03,3493336,1645216
3000756,none,cost,test,0.11,76813.18,2983326,8518127
968747,author,well,continue,0.90,62192.04,6211955,9671106
7662808,main,southern,detail,0.99,5782.52,1269771,8519520
8692904,eye,send,defense,0.41,59716.15,1441746,4586770
7739415,themselves,fight,allow,0.98,48066.70,650489,3589595
2356772,find,report,against,0.86,18473.64,3774914,1761644
9961533,true,event,trouble,0.00,50902.96,5668620,9671106
2989610,modern,respond,movie,0.64,44633.66,7279527,5574386
3384502,thing,four,blue,0.21,34903.88,1269771,1761644
2064523,various,tend,event,0.16,45361.82,74209,3589595
5928302,morning,thought,professor,0.26,26516.13,3653608,1645216
1160130,box,among,Mr,0.64,69860.52,6006995,5574386
8371114,have,know,factor,0.07,52339.01,1040719,3589595
1433088,not,yard,finally,0.07,26390.56,88422,5574386
591609,study,wife,age,0.74,38921.92,7045387,5574386
1825886,type,plant,without,0.40,5622.69,5270244,8518127
8957381,husband,rise,stock,0.29,71937.80,8035495,4586770
4787160,federal,enjoy,line,0.82,92569.40,6806694,4855709
2837162,mind,environmental,capital,0.76,4801.60,1113638,4606769
7584196,bill,game,truth,0.43,4360.33,7071444,7754590
702968,program,pass,image,0.86,8583.82,3491964,1645216
9918907,line,between,south,0.47,75974.71,6783185,8519520
3812953,section,case,blood,0.90,12076.54,9040652,3589595
8125871,president,project,bag,0.91,21772.88,2431601,8518127
5940075,true,name,stay,0.83,42280.63,6987423,5574386
3850372,up,discover,between,0.73,83935.31,7071444,4855709
8802250,purpose,eight,firm,0.57,88827.86,7977316,9671106
78630,law,number,on,0.72,19514.31,2773898,4586770
4813944,born,not,TV,0.32,23535.02,485778,4606769
6746016,because,professor,key,0.77,77109.43,7035780,7754590
5618968,use,quite,attorney,0.42,47149.51,2688939,8519520
472552,respond,improve,base,0.47,80023.67,1576029,4586770
5458354,catch,space,laugh,0.89,74998.04,7479216,8519520
9774576,two,attack,pick,0.32,86309.69,7540065,4855709
4684699,yet,style,key,0.09,15219.93,4917460,4586770
8070165,everybody,toward,according,0.01,3074.93,5574169,4855709
960817,end,face,member,0.86,3286.89,4251309,1761644
8220147,run,year,rich,0.80,26640.89,535790,4586770
6193107,sport,task,off,0.39,79216.57,3932229,1645216
1504003,more,economy,family,0.13,34419.29,8714074,3589595
4115221,learn,heart,how,0.54,16777.67,4529564,4586770
3190170,among,lawyer,customer,0.72,673.90,7797748,8518127
7888059,stock,race,fact,0.10,24440.96,498903,8519520
4937160,happen,himself,support,0.66,58651.58,28180,1645216
3133098,chance,play,speak,0.55,51821.80,8755064,9671106
7922494,very,ask,far,0.33,80238.76,8793275,4586770
2193085,strong,media,baby,0.58,37176.23,1319006,7754590
2959286,boy,growth,miss,0.99,49200.90,9428167,4855709
3085889,ready,fall,court,0.92,45909.39,1441746,8519520
1239141,or,believe,go,0.42,68982.54,305300,4606769
4712310,purpose,within,law,0.01,52106.98,8336939,8519520
3977039,task,site,street,0.27,78290.93,2299000,3589595
7861965,contain,important,majority,0.85,15799.82,535790,4586770
9881128,recently,sit,interest,0.35,72375.09,1040719,8519520
1940358,similar,but,back,0.62,9171.21,5516639,1645216
6910156,walk,end,all,0.08,46935.18,7262175,9671106
372064,develop,four,affect,0.28,71709.08,3047004,5574386
6583020,wind,ago,relate,0.83,35126.51,51524,8518127
2816149,draw,modern,receive,0.68,85189.08,1269771,4586770
3788149,bar,choose,affect,0.24,6934.94,6158405,8518127
4612142,within,business,effort,0.87,90012.26,4677197,1101006
7670066,fish,poor,share,0.65,41693.45,5392978,4586770
6533280,thank,data,view,0.22,58374.27,9160494,8518127
6863655,hand,doctor,memory,0.14,74106.49,4603177,5574386
1974795,whole,by,that,0.42,56984.09,8371826,4855709
1842131,amount,always,seek,0.74,58163.99,4475609,8518127
9285744,stand,must,fund,0.06,31705.55,6987423,8519520
4855425,even,city,benefit,0.39,33749.53,701737,4606769
651478,seat,news,evidence,0.98,30967.31,154626,1101006
8160754,represent,special,consider,0.17,13615.70,5682962,4855709
4313352,give,about,clear,0.27,76361.49,535790,4586770
693996,analysis,everyone,year,0.17,13962.50,8512928,9671106
3955489,imagine,begin,since,0.54,48658.23,4830221,8519520
4080632,meeting,son,market,0.35,57567.52,4603177,4606769
8173169,arrive,successful,hear,0.55,61056.37,1255221,9671106
7319435,rather,yourself,seven,0.54,15877.87,4740479,4606769
501755,area,street,form,0.10,15736.63,8168939,4586770
978466,professor,game,themselves,0.14,72696.84,9035177,8518127
367805,across,his,western,0.94,46592.90,2427343,5574386
9435378,land,machine,trouble,0.51,92724.34,701737,1761644
8399357,company,science,week,0.50,47348.41,648924,1645216
3238482,nature,performance,kid,0.38,24740.95,8559787,3589595
9747404,water,first,near,0.27,10478.12,4529564,9671106
2502179,tax,onto,this,0.85,62882.71,8714074,3589595
4855862,center,clear,these,0.93,54460.56,6102864,3589595
5590502,near,beat,treatment,0.69,72682.48,8690430,8519520
9100388,together,personal,population,0.75,17616.34,1255221,4606769
5660418,growth,necessary,others,0.28,32709.61,7383901,3589595
9094230,own,pay,state,0.28,9528.24,9333571,4606769
7819622,food,have,fly,0.44,23803.68,249664,3589595
2313577,report,west,life,0.72,87163.54,4773523,4855709
9163356,husband,house,peace,0.89,43180.07,4583867,7754590
5753862,commercial,exactly,pattern,0.22,82735.81,1888930,9671106
8728693,require,citizen,trip,0.31,31840.09,5860104,1101006
3538883,network,piece,effect,0.22,51.15,4434934,1645216
336512,recognize,whose,medical,0.41,67362.70,535790,5574386
1949251,go,say,later,0.88,17883.83,9020127,8518127
9928509,gas,far,cultural,0.24,62278.52,5391902,1645216
4275665,attorney,child,major,0.14,27783.84,363512,9671106
5605110,particularly,fight,dinner,0.96,58514.53,9887374,4586770
2854011,particular,mind,democratic,0.95,9182.77,9343797,5574386
1439434,coach,free,several,0.12,81510.44,7118016,4586770
715728,meeting,story,top,0.32,14388.70,88422,4606769
8137327,crime,possible,describe,0.07,2329.93,7752237,9671106
9594440,billion,energy,subject,0.70,97224.35,167475,8518127
2871385,free,my,hour,0.19,4753.51,4251309,8519520
6971683,role,enter,know,0.74,24860.67,5391902,4855709
1622961,probably,move,activity,0.79,85069.78,4251309,4855709
1868673,practice,least,throughout,0.53,89441.49,8376815,1101006
5982504,debate,group,beyond,0.41,96515.66,4251309,9671106
4151963,on,option,democratic,0.00,62098.76,4249277,1645216
9344235,science,fish,above,0.66,58896.78,7636493,4606769
2441064,lot,generation,result,0.03,28274.66,5535520,4586770
9520969,method,husband,then,0.50,61353.04,4434934,1645216
2640094,send,story,step,0.47,40606.34,9244801,1761644
6345364,responsibility,name,technology,0.38,35517.03,7862877,5574386
691820,from,economic,detail,0.39,5732.49,652543,1101006
2295141,continue,partner,just,0.20,87757.30,8690430,4855709
5039245,effort,important,school,0.60,93803.20,7570240,9671106
1010797,eight,subject,expect,0.93,3687.93,4773523,1645216
1222180,we,others,a,0.36,21233.59,1269771,1645216
4293317,arm,add,true,0.99,9439.08,9917535,8518127
3050641,here,play,speak,0.71,34750.79,8281871,9671106
7095052,shake,sense,condition,0.17,57577.92,5697346,8519520
8923544,seem,store,page,0.20,18184.57,1576029,1101006
8737959,road,feel,Congress,0.78,30880.60,1255221,1761644
9265236,same,pretty,participant,0.28,78906.66,9020127,8518127
4601673,probably,total,nature,0.39,16324.88,2427343,1761644
2122287,religious,for,indicate,0.27,13693.22,1275804,7754590
1809443,produce,agent,chair,0.49,87479.69,28180,4855709
404982,us,since,wish,0.07,61198.47,74209,1761644
2155080,artist,quality,fine,0.72,82686.59,2560323,1761644
804986,hand,civil,democratic,0.16,11303.50,305300,4606769
718892,majority,reveal,over,0.81,19030.68,534625,5574386
1220068,anyone,then,anyone,0.88,85167.38,6614433,1101006
5788311,win,air,indicate,0.21,82305.83,7559317,4586770
5399188,education,structure,management,0.46,32349.30,8596172,1645216
379502,plant,tend,company,0.71,87341.92,4583867,9671106
5614674,just,though,result,0.71,26675.74,1757176,7754590
9072326,able,stuff,amount,0.77,150.50,5860104,8518127
3799405,less,scene,my,0.08,26559.62,1212544,4606769
6892266,at,pressure,head,0.29,41455.05,6659134,9671106
5215388,role,expert,high,0.73,37517.22,7379471,4855709
7533862,spend,school,person,0.06,27925.62,652543,4586770
1368419,from,run,that,0.75,23066.98,305300,1101006
5920786,sport,maintain,against,0.38,93415.14,485778,8518127
